rank|cumulative_normed_disp
0.0|0.0
0.05|0.008
0.1|0.02
0.15|0.034
0.2|0.049
0.25|0.067
0.3|0.088
0.35|0.111
0.4|0.136
0.45|0.165
0.5|0.197
0.55|0.233
0.6|0.273
0.65|0.318
0.7|0.369
0.75|0.427
0.8|0.495
0.85|0.574
0.9|0.67
0.95|0.796
1.0|1.0
